DataType,State,District,Observer,Item,Created_Date,Modified_Date
Proposed_Name,,West Singhbhum,"SHRI SAJJAN SINGH VERMA, EX. MINISTER",Proposed Name: सुरेश कुमार सावैया,2025-09-17T15:40:44.073,2025-09-17T15:40:44.073
Proposed_Name,,Agar-Malwa,SMT. INDIRA MEENA,Proposed Name: अंकुश भटनागर,2025-07-01T12:58:52.71,2025-07-01T12:58:52.71
Proposed_Name,,Agar-Malwa,SMT. INDIRA MEENA,Proposed Name: महेन्द्र सिंह सोलंकी,2025-07-01T18:48:55.097,2025-07-01T18:48:55.097
Proposed_Name,,Agar-Malwa,SMT. INDIRA MEENA,Proposed Name: लोकेन्द्र सिंह सोलंकी,2025-07-01T23:14:09.68,2025-07-01T23:14:09.68
Proposed_Name,,Agar-Malwa,SMT. INDIRA MEENA,Proposed Name: विजय लक्ष्मी तंवर,2025-07-01T23:53:01.077,2025-07-01T23:53:01.077
Proposed_Name,,Agar-Malwa,SMT. INDIRA MEENA,Proposed Name: दर्शन सिंह अंसल,2025-07-02T10:36:11.407,2025-07-02T10:36:11.407
Proposed_Name,,Agar-Malwa,SMT. INDIRA MEENA,Proposed Name: देवकरण गुर्जर,2025-07-02T11:04:22.54,2025-07-02T11:04:22.54
Proposed_Name,,Alirajpur,Shri Sukhdeo Bhagat,Proposed Name: Mukesh Patel,2025-06-30T13:01:33.327,2025-06-30T13:01:33.327
Proposed_Name,,Alirajpur,Shri Sukhdeo Bhagat,Proposed Name: Mahesh Patel,2025-06-30T13:18:33.563,2025-06-30T13:18:33.563
Proposed_Name,,Alirajpur,Shri Sukhdeo Bhagat,Proposed Name: Omprakash Rathore,2025-06-30T13:27:40.71,2025-06-30T13:27:40.71
Proposed_Name,,Anuppur,Shri Bhai Jagtap,Proposed Name: Mayank Tripathi,2025-06-29T13:28:22.62,2025-06-29T13:28:22.62
Proposed_Name,,Anuppur,Shri Bhai Jagtap,Proposed Name: Aashutosh Singh Marko,2025-06-29T13:35:32.533,2025-06-29T13:35:32.533
Proposed_Name,,Anuppur,Shri Bhai Jagtap,Proposed Name: Ramesh Singh,2025-06-29T13:43:17.507,2025-06-29T13:43:17.507
Proposed_Name,,Anuppur,Shri Bhai Jagtap,Proposed Name: Shyam Kumar (Guddu) Chouhan,2025-06-29T13:37:56.94,2025-06-29T13:37:56.94
Proposed_Name,,Anuppur,Shri Bhai Jagtap,Proposed Name: Ram Khelavan Rathod,2025-06-29T13:40:23.187,2025-06-29T13:40:23.187
Proposed_Name,,Anuppur,Shri Bhai Jagtap,Proposed Name: Adv. DEEPA SINGH,2025-06-29T13:42:00.28,2025-06-29T13:42:00.28
Proposed_Name,,Ashok Nagar City,Shri Suresh Kumar,Proposed Name: Manoj Kumar Bhaiyaji,2025-07-05T10:29:06.91,2025-07-05T10:29:06.91
Proposed_Name,,Ashok Nagar City,Shri Suresh Kumar,Proposed Name: Gian Singh Rajpot,2025-07-05T10:42:55.153,2025-07-05T10:42:55.153
Proposed_Name,,Ashok Nagar City,Shri Suresh Kumar,Proposed Name: Ritesh Jain Azad,2025-07-05T10:55:21.75,2025-07-05T10:55:21.75
Proposed_Name,,Ashok Nagar City,Shri Suresh Kumar,Proposed Name: Sudheer Kumar Sharma,2025-07-05T11:03:21.2,2025-07-05T11:03:21.2
Proposed_Name,,Ashok Nagar City,Shri Suresh Kumar,Proposed Name: Surender Singh,2025-07-05T11:10:57.867,2025-07-05T11:10:57.867
Proposed_Name,,Ashok Nagar City,Shri Suresh Kumar,Proposed Name: Shri Vishal Singh Raghuvanshi,2025-07-11T16:18:57.493,2025-07-11T16:18:57.493
Proposed_Name,,Ashok Nagar Rural,Shri Suresh Kumar,Proposed Name: Shri Rajender Kushwa,2025-07-11T16:06:07.13,2025-07-11T16:06:07.13
Proposed_Name,,Ashok Nagar Rural,Shri Suresh Kumar,Proposed Name: Ritesh Jain Azad,2025-07-11T16:15:04.88,2025-07-11T16:15:04.88
Proposed_Name,,Ashok Nagar Rural,Shri Suresh Kumar,Proposed Name: Vishal Singh Raghuvanshi,2025-07-11T16:22:16.99,2025-07-11T16:22:16.99
Proposed_Name,,Ashok Nagar Rural,Shri Suresh Kumar,Proposed Name: Ashish Kumar Paliwal,2025-07-11T16:27:13.323,2025-07-11T16:27:13.323
Proposed_Name,,Ashok Nagar Rural,Shri Suresh Kumar,Proposed Name: Manoj Kumar Bhaiyaji,2025-07-11T16:32:57.597,2025-07-11T16:32:57.597
Proposed_Name,,Ashok Nagar Rural,Shri Suresh Kumar,Proposed Name: Gain Singh Rajput,2025-07-11T16:37:33.287,2025-07-11T16:37:33.287
Proposed_Name,,Balaghat,Shri Suraj Hegde,Proposed Name: Sanjay Uikey,2025-06-30T23:36:58.32,2025-06-30T23:36:58.32
Proposed_Name,,Balaghat,Shri Suraj Hegde,Proposed Name: Smt Hina Kaware,2025-07-01T00:10:53.487,2025-07-01T00:10:53.487
Proposed_Name,,Balaghat,Shri Suraj Hegde,Proposed Name: Anup Singh Baig,2025-07-01T23:21:03.43,2025-07-01T23:21:03.43
Proposed_Name,,Balaghat,Shri Suraj Hegde,Proposed Name: Shafkat Khan,2025-07-01T23:42:20.893,2025-07-01T23:42:20.893
Proposed_Name,,Balaghat,Shri Suraj Hegde,Proposed Name: Vishal Bisen,2025-07-02T00:04:46.04,2025-07-02T00:04:46.04
Proposed_Name,,Balaghat,Shri Suraj Hegde,Proposed Name: AJAY AWASARE,2025-07-02T00:20:17.163,2025-07-02T00:20:17.163
Proposed_Name,,Balaghat,Shri Suraj Hegde,Proposed Name: Bhojeshwar Patle,2025-07-02T00:26:28.497,2025-07-02T00:26:28.497
Proposed_Name,,Barwani,Shri Rajesh Tiwari,Proposed Name: श्री नानेश चौधरी,2025-06-30T20:26:57.957,2025-06-30T20:26:57.957
Proposed_Name,,Barwani,Shri Rajesh Tiwari,Proposed Name: श्री हरचरण सिंह भाटिया,2025-06-30T20:40:53.09,2025-06-30T20:40:53.09
Proposed_Name,,Barwani,Shri Rajesh Tiwari,Proposed Name: श्री सतीश जायसवाल गिरीश,2025-06-30T21:01:26.927,2025-06-30T21:01:26.927
Proposed_Name,,Barwani,Shri Rajesh Tiwari,Proposed Name: श्री आजय ठक्कर,2025-06-30T21:13:33.33,2025-06-30T21:13:33.33
Proposed_Name,,Barwani,Shri Rajesh Tiwari,Proposed Name: श्री राहुल राठौर,2025-06-30T21:23:20.573,2025-06-30T21:23:20.573
Proposed_Name,,Barwani,Shri Rajesh Tiwari,Proposed Name: श्रीमती सुभद्रा परमार,2025-06-30T21:31:51.737,2025-06-30T21:31:51.737
Proposed_Name,,Betul,Shri Kewal Singh Pathania,Proposed Name: Sh.Hemant Wagadre,2025-06-30T09:34:38.55,2025-06-30T09:34:38.55
Proposed_Name,,Betul,Shri Kewal Singh Pathania,Proposed Name: Sh.Nilay Daga,2025-06-30T09:26:17,2025-06-30T09:26:17
Proposed_Name,,Bhind City,Mohd Arif Naseem Khan,Proposed Name: Dharmendra Singh Bhadoria(Pinky),2025-07-01T16:14:06.577,2025-07-01T16:14:06.577
Proposed_Name,,Bhind City,Mohd Arif Naseem Khan,Proposed Name: Bharat Rakesh Chaudhary,2025-07-01T16:21:00.993,2025-07-01T16:21:00.993
Proposed_Name,,Bhind Rural,Mohd Arif Naseem Khan,Proposed Name: Ramshesh Bhagel,2025-07-01T16:32:24.737,2025-07-01T16:32:24.737
Proposed_Name,,Bhind Rural,Mohd Arif Naseem Khan,Proposed Name: Mevaram Jatav,2025-07-01T16:42:13.997,2025-07-01T16:42:13.997
Proposed_Name,,Bhind Rural,Mohd Arif Naseem Khan,Proposed Name: Ranjit Singh Gurjar,2025-07-01T16:48:36.11,2025-07-01T16:48:36.11
Proposed_Name,,Bhind Rural,Mohd Arif Naseem Khan,Proposed Name: ManSingh Kushwaha,2025-07-01T17:00:43.17,2025-07-01T17:00:43.17
Proposed_Name,,Bhind Rural,Mohd Arif Naseem Khan,Proposed Name: Arvind Singh Bhagel,2025-07-01T17:07:11.583,2025-07-01T17:07:11.583
Proposed_Name,,Bhind Rural,Mohd Arif Naseem Khan,Proposed Name: Smt. Sanju Jatav,2025-07-01T17:16:01.667,2025-07-01T17:16:01.667
Proposed_Name,,Bhopal City,Smt. Yashomati Thakur,Proposed Name: Mr. Praveen Saxena,2025-07-02T23:20:10.97,2025-07-02T23:20:10.97
Proposed_Name,,Bhopal City,Smt. Yashomati Thakur,Proposed Name: Mr. Manoj Shukla,2025-07-02T23:36:36.047,2025-07-02T23:36:36.047
Proposed_Name,,Bhopal City,Smt. Yashomati Thakur,Proposed Name: Mr. Pradeep Monu Saxena,2025-07-03T00:02:23.557,2025-07-03T00:02:23.557
Proposed_Name,,Bhopal City,Smt. Yashomati Thakur,Proposed Name: Amit Sharma,2025-07-03T00:31:14.1,2025-07-03T00:31:14.1
Proposed_Name,,Bhopal City,Smt. Yashomati Thakur,Proposed Name: Mrs. Shabista Zaki,2025-07-03T00:47:57.547,2025-07-03T00:47:57.547
Proposed_Name,,Bhopal City,Smt. Yashomati Thakur,Proposed Name: Mr. Abdul Nassir,2025-07-03T01:10:31.56,2025-07-03T01:10:31.56
Proposed_Name,,Bhopal Rural,MS. DIVYA MADERNA,Proposed Name: Anokhi Maan Singh Patel,2025-07-01T20:58:54.19,2025-07-01T20:58:54.19
Proposed_Name,,Bhopal Rural,MS. DIVYA MADERNA,Proposed Name: Shri Avinish Bhargava,2025-07-01T21:08:28.583,2025-07-01T21:08:28.583
Proposed_Name,,Bhopal Rural,MS. DIVYA MADERNA,Proposed Name: Shri Satyanarayan Yadav,2025-07-01T21:16:31.687,2025-07-01T21:16:31.687
Proposed_Name,,Bhopal Rural,MS. DIVYA MADERNA,Proposed Name: Smt. Jaishree Harikaran,2025-07-01T21:22:52.217,2025-07-01T21:22:52.217
Proposed_Name,,Bhopal Rural,MS. DIVYA MADERNA,Proposed Name: Mohan Singh Meena,2025-07-01T21:31:00.743,2025-07-01T21:31:00.743
Proposed_Name,,Bhopal Rural,MS. DIVYA MADERNA,Proposed Name: Rajender Singh Mandloi,2025-07-01T21:41:44.68,2025-07-01T21:41:44.68
Proposed_Name,,Burhanpur City,Shri Chetan Chauhan,Proposed Name: Harsh Tank alias Rinku,2025-07-14T00:20:59.79,2025-07-14T00:20:59.79
Proposed_Name,,Burhanpur City,Shri Chetan Chauhan,Proposed Name: Harshit Thakur,2025-07-14T01:20:34.65,2025-07-14T01:20:34.65
Proposed_Name,,Burhanpur City,Shri Chetan Chauhan,Proposed Name: Rafiq Gul Mohmamad,2025-07-14T13:21:27.597,2025-07-14T13:21:27.597
Proposed_Name,,Burhanpur Rural,Shri Chetan Chauhan,Proposed Name: Ravinder Mahajan,2025-07-14T14:33:36.647,2025-07-14T14:33:36.647
Proposed_Name,,Burhanpur Rural,Shri Chetan Chauhan,Proposed Name: Jagmeet Singh Jolly alias Sunny,2025-07-14T16:45:55.37,2025-07-14T16:45:55.37
Proposed_Name,,Burhanpur Rural,Shri Chetan Chauhan,Proposed Name: Hemant Patil alias Dutta Patil,2025-07-14T17:39:31.217,2025-07-14T17:39:31.217
Proposed_Name,,Burhanpur Rural,Shri Chetan Chauhan,Proposed Name: Sharavan Rathore,2025-07-14T16:02:53.48,2025-07-14T16:02:53.48
Proposed_Name,,Chhatarpur,Shri Banna Gupta,Proposed Name: गगन यादव,2025-06-30T16:03:31.033,2025-06-30T16:03:31.033
Proposed_Name,,Chhatarpur,Shri Banna Gupta,Proposed Name: अदित सिंह राहुल,2025-06-30T16:11:54.477,2025-06-30T16:11:54.477
Proposed_Name,,Chhatarpur,Shri Banna Gupta,Proposed Name: मो अनीस खान,2025-06-30T16:21:40.107,2025-06-30T16:21:40.107
Proposed_Name,,Chhatarpur,Shri Banna Gupta,Proposed Name: अशोक मिश्रा,2025-06-30T16:33:09.077,2025-06-30T16:33:09.077
Proposed_Name,,Chhatarpur,Shri Banna Gupta,Proposed Name: कविता सिंह,2025-06-30T16:44:04.817,2025-06-30T16:44:04.817
Proposed_Name,,Chhatarpur,Shri Banna Gupta,Proposed Name: लखन लाल पटेल,2025-06-30T16:52:16.837,2025-06-30T16:52:16.837
Proposed_Name,,Chhindwara,Shri Sanjay Kapoor,Proposed Name: Vishwanath okhte,2025-06-30T22:03:19.14,2025-06-30T22:03:19.14
Proposed_Name,,Chhindwara,Shri Sanjay Kapoor,Proposed Name: Manish Pandey,2025-06-30T22:10:40.787,2025-06-30T22:10:40.787
Proposed_Name,,Chhindwara,Shri Sanjay Kapoor,Proposed Name: Suresh kapale,2025-06-30T22:16:24.647,2025-06-30T22:16:24.647
Proposed_Name,,Chhindwara,Shri Sanjay Kapoor,Proposed Name: Kiran Chaudhary,2025-06-30T22:22:43.13,2025-06-30T22:22:43.13
Proposed_Name,,Chhindwara,Shri Sanjay Kapoor,Proposed Name: Nitin upadhyay,2025-06-30T22:29:40.133,2025-06-30T22:29:40.133
Proposed_Name,,Chhindwara,Shri Sanjay Kapoor,Proposed Name: Naveen patel,2025-06-30T22:37:16.623,2025-06-30T22:37:16.623
Proposed_Name,,Damoh,Shri Kalyan Kale,Proposed Name: श्री मानक जोरावर पटेल,2025-07-03T15:34:47.37,2025-07-03T15:34:47.37
Proposed_Name,,Damoh,Shri Kalyan Kale,Proposed Name: श्री परम यादव,2025-07-03T15:26:34.273,2025-07-03T15:26:34.273
Proposed_Name,,Damoh,Shri Kalyan Kale,Proposed Name: : श्री रतनचंद्र परमलाल जैन,2025-07-03T15:19:38.287,2025-07-03T15:19:38.287
Proposed_Name,,Damoh,Shri Kalyan Kale,Proposed Name: श्री मनु मिश्रा,2025-07-03T15:04:21.58,2025-07-03T15:04:21.58
Proposed_Name,,Datia,Shri Hemant Ogale,Proposed Name: Shri Punjab Singh Yadav,2025-07-04T21:41:43.32,2025-07-04T21:41:43.32
Proposed_Name,,Datia,Shri Hemant Ogale,Proposed Name: Shri Ashok Dangi Bagada,2025-07-04T21:45:29.813,2025-07-04T21:45:29.813
Proposed_Name,,Datia,Shri Hemant Ogale,Proposed Name: Shri Ram Kinkar Gurjar,2025-07-04T21:51:36.29,2025-07-04T21:51:36.29
Proposed_Name,,Datia,Shri Hemant Ogale,Proposed Name: Shri Surya Pratap Singh,2025-07-04T21:58:11.93,2025-07-04T21:58:11.93
Proposed_Name,,Datia,Shri Hemant Ogale,Proposed Name: Shri Suresh Ahirwar,2025-07-04T21:55:16.253,2025-07-04T21:55:16.253
Proposed_Name,,Datia,Shri Hemant Ogale,Proposed Name: Dipendra Purohit,2025-07-04T22:01:31.603,2025-07-04T22:01:31.603
Proposed_Name,,Dewas City,Shri Murari Lal Meena,Proposed Name: मनोज राजानी,2025-07-01T16:01:42.113,2025-07-01T16:01:42.113
Proposed_Name,,Dewas City,Shri Murari Lal Meena,Proposed Name: प्रयास गौतम,2025-07-01T16:22:52.867,2025-07-01T16:22:52.867
Proposed_Name,,Dewas City,Shri Murari Lal Meena,Proposed Name: इम्तियाज शेख (भल्लू),2025-07-01T16:31:36.393,2025-07-01T16:31:36.393
Proposed_Name,,Dewas City,Shri Murari Lal Meena,Proposed Name: राहुल पंवार,2025-07-01T16:40:30.71,2025-07-01T16:40:30.71
Proposed_Name,,Dewas Rural,Shri Murari Lal Meena,Proposed Name: मनीष चौधरी,2025-07-01T10:50:16.603,2025-07-01T10:50:16.603
Proposed_Name,,Dewas Rural,Shri Murari Lal Meena,Proposed Name: गौतम बन्टु गुर्जर,2025-07-01T14:29:42.687,2025-07-01T14:29:42.687
Proposed_Name,,Dewas Rural,Shri Murari Lal Meena,Proposed Name: मनोज होलानी,2025-07-01T14:59:13.903,2025-07-01T14:59:13.903
Proposed_Name,,Dewas Rural,Shri Murari Lal Meena,Proposed Name: रघुवीर सिंह बघेल (काजू भैया),2025-07-01T15:15:38.34,2025-07-01T15:15:38.34
Proposed_Name,,Dewas Rural,Shri Murari Lal Meena,Proposed Name: ठा0 जयिंसह,2025-07-01T15:29:16.047,2025-07-01T15:29:16.047
Proposed_Name,,Dewas Rural,Shri Murari Lal Meena,Proposed Name: श्रीमती निर्मला कंठाली,2025-07-01T15:42:40.637,2025-07-01T15:42:40.637
Proposed_Name,,Dhar,Shri Ashok Chandna,Proposed Name: Shri Heeralal Alawa,2025-07-06T22:20:03.843,2025-07-06T22:20:03.843
Proposed_Name,,Dhar,Shri Ashok Chandna,Proposed Name: Shri Manoj Singh Goutam,2025-07-06T23:17:42.667,2025-07-06T23:17:42.667
Proposed_Name,,Dhar,Shri Ashok Chandna,Proposed Name: Shri Swatantra Joshi,2025-07-06T23:56:02.15,2025-07-06T23:56:02.15
Proposed_Name,,Dhar,Shri Ashok Chandna,Proposed Name: Shri Paritosh Singh Rathore,2025-07-07T00:36:46.59,2025-07-07T00:36:46.59
Proposed_Name,,Dhar,Shri Ashok Chandna,Proposed Name: Shri Radheyshyam Muvel,2025-07-07T15:15:40.567,2025-07-07T15:15:40.567
Proposed_Name,,Dhar,Shri Ashok Chandna,Proposed Name: Shri Aashish Bhakar,2025-07-07T15:56:45.393,2025-07-07T15:56:45.393
Proposed_Name,,Dindori,SHRI GURUDAYAL SINGH BANJARE,Proposed Name: श्री अशोक पडवार,2025-06-30T15:47:47.083,2025-06-30T15:47:47.083
Proposed_Name,,Dindori,SHRI GURUDAYAL SINGH BANJARE,Proposed Name: अयोध्या सिंह बिसेन,2025-06-30T16:17:25.057,2025-06-30T16:17:25.057
Proposed_Name,,Dindori,SHRI GURUDAYAL SINGH BANJARE,Proposed Name: श्री राजेंद्र कुमार गुप्ता,2025-06-30T16:49:35.307,2025-06-30T16:49:35.307
Proposed_Name,,Dindori,SHRI GURUDAYAL SINGH BANJARE,Proposed Name: शिवराज सिंह ठाकुर,2025-06-30T17:45:09.88,2025-06-30T17:45:09.88
Proposed_Name,,Dindori,SHRI GURUDAYAL SINGH BANJARE,Proposed Name: श्रीमती संतोषी साहू,2025-06-30T17:17:39.717,2025-06-30T17:17:39.717
Proposed_Name,,Dindori,SHRI GURUDAYAL SINGH BANJARE,Proposed Name: रेवा प्रसाद झारिया,2025-06-30T18:10:09.95,2025-06-30T18:10:09.95
Proposed_Name,,Guna,Shri Raghu Sharma,Proposed Name: MEHARBAN SINGH DHAKAR,2025-07-02T13:35:55.527,2025-07-02T13:35:55.527
Proposed_Name,,Guna,Shri Raghu Sharma,Proposed Name: HEMRAJ SINGH SISODIYA,2025-07-02T14:00:34.31,2025-07-02T14:00:34.31
Proposed_Name,,Guna,Shri Raghu Sharma,Proposed Name: RAJNISH SHARMA,2025-07-02T14:17:02.423,2025-07-02T14:17:02.423
Proposed_Name,,Guna,Shri Raghu Sharma,Proposed Name: ADVOCATE HARSH MEER,2025-07-02T14:35:59.24,2025-07-02T14:35:59.24
Proposed_Name,,Guna,Shri Raghu Sharma,Proposed Name: BHAGWAN SINGH AHIRWAR,2025-07-02T14:48:23.07,2025-07-02T14:48:23.07
Proposed_Name,,Guna,Shri Raghu Sharma,Proposed Name: Eng. Ajitpal Singh Sikarwar,2025-07-02T15:00:45.543,2025-07-02T15:00:45.543
Proposed_Name,,Gwalior City,Shri Bajrang Ponia,Proposed Name: Surender Yadav,2025-07-02T14:35:48.77,2025-07-02T14:35:48.77
Proposed_Name,,Gwalior City,Shri Bajrang Ponia,Proposed Name: Rajender Singh Nati,2025-07-02T19:59:45.003,2025-07-02T19:59:45.003
Proposed_Name,,Gwalior City,Shri Bajrang Ponia,Proposed Name: Hevran Kansana,2025-07-02T20:24:38.13,2025-07-02T20:24:38.13
Proposed_Name,,Gwalior City,Shri Bajrang Ponia,Proposed Name: Devender Sharma,2025-07-02T20:46:54.533,2025-07-02T20:46:54.533
Proposed_Name,,Gwalior City,Shri Bajrang Ponia,Proposed Name: Dr. Rashmi Pawar Yadav,2025-07-02T21:12:15.44,2025-07-02T21:12:15.44
Proposed_Name,,Gwalior Rural,Shri Sunil Kedar,Proposed Name: Shri Prabhudayal Johare,2025-07-04T19:52:44.793,2025-07-04T19:52:44.793
Proposed_Name,,Gwalior Rural,Shri Sunil Kedar,Proposed Name: Shri Shaheb Singh Baghel,2025-07-04T20:07:18.317,2025-07-04T20:07:18.317
Proposed_Name,,Harda,Shri Harish Chandra Meena,Proposed Name: SHRI LAXMINARAYAN PANWAR,2025-07-01T17:47:02.29,2025-07-01T17:47:02.29
Proposed_Name,,Harda,Shri Harish Chandra Meena,Proposed Name: SHRI MOHAN SAI (BISHNOI),2025-07-01T17:52:23.92,2025-07-01T17:52:23.92
Proposed_Name,,Harda,Shri Harish Chandra Meena,Proposed Name: SHRI OM PATEL,2025-07-01T17:55:28.347,2025-07-01T17:55:28.347
Proposed_Name,,Harda,Shri Harish Chandra Meena,Proposed Name: SHRI AAMIR PATEL,2025-07-01T17:58:35.25,2025-07-01T17:58:35.25
Proposed_Name,,Harda,Shri Harish Chandra Meena,Proposed Name: MRS. PRAMILA SINGH THAKUR,2025-07-01T18:03:00.07,2025-07-01T18:03:00.07
Proposed_Name,,Harda,Shri Harish Chandra Meena,Proposed Name: THAKUR MAHENDRA SINGH (NAGU PATEL),2025-07-01T18:06:06.66,2025-07-01T18:06:06.66
Proposed_Name,,Indore City,Shri Gurjeet Singh Aujla,Proposed Name: MR AMAN BAJAJ,2025-07-01T18:48:47.05,2025-07-01T18:48:47.05
Proposed_Name,,Indore City,Shri Gurjeet Singh Aujla,Proposed Name: MR CHINTU CHOAKSI,2025-07-01T19:41:17.503,2025-07-01T19:41:17.503
Proposed_Name,,Indore City,Shri Gurjeet Singh Aujla,Proposed Name: MR ARAVIND BAGADI,2025-07-01T20:03:17.153,2025-07-01T20:03:17.153
Proposed_Name,,Indore City,Shri Gurjeet Singh Aujla,Proposed Name: MR SURJEET SINGH CHADHA,2025-07-01T20:30:19.727,2025-07-01T20:30:19.727
Proposed_Name,,Indore City,Shri Gurjeet Singh Aujla,Proposed Name: MR DEVENDER SINGH YADAV,2025-07-01T20:49:59.427,2025-07-01T20:49:59.427
Proposed_Name,,Indore City,Shri Gurjeet Singh Aujla,Proposed Name: MR PRADEEP YADAV ( DEEPU),2025-07-01T21:17:07.263,2025-07-01T21:17:07.263
Proposed_Name,,Indore Rural,SHRI DANISH ABRAR,Proposed Name: SHRI RADHEYSHYAM PATEL,2025-07-02T01:06:50.52,2025-07-02T01:06:50.52
Proposed_Name,,Indore Rural,SHRI DANISH ABRAR,Proposed Name: MANISH PATEL,2025-07-02T01:24:53.21,2025-07-02T01:24:53.21
Proposed_Name,,Indore Rural,SHRI DANISH ABRAR,Proposed Name: REENA BOURASI,2025-07-02T01:39:46.677,2025-07-02T01:39:46.677
Proposed_Name,,Indore Rural,SHRI DANISH ABRAR,Proposed Name: SOHRAB PATEL,2025-07-02T02:08:15.823,2025-07-02T02:08:15.823
Proposed_Name,,Indore Rural,SHRI DANISH ABRAR,Proposed Name: DR.DOULAT PATEL,2025-07-02T02:25:41.027,2025-07-02T02:25:41.027
Proposed_Name,,Indore Rural,SHRI DANISH ABRAR,Proposed Name: MOTI SINGH PATEL,2025-07-02T02:34:15.123,2025-07-02T02:34:15.123
Proposed_Name,,Jabalpur City,Shri Gurdeep Singh Sappal,Proposed Name: Sh. Sourabh Nati Sharma,2025-07-04T14:59:51.79,2025-07-04T14:59:51.79
Proposed_Name,,Jabalpur City,Shri Gurdeep Singh Sappal,Proposed Name: Sh. Vinay Saxena,2025-07-04T15:15:15.92,2025-07-04T15:15:15.92
Proposed_Name,,Jabalpur City,Shri Gurdeep Singh Sappal,Proposed Name: Sh. Sanjay Yadav,2025-07-04T16:19:39.1,2025-07-04T16:19:39.1
Proposed_Name,,Jabalpur City,Shri Gurdeep Singh Sappal,Proposed Name: Sh. Ramesh Choudhary,2025-07-04T15:39:56.027,2025-07-04T15:39:56.027
Proposed_Name,,Jabalpur City,Shri Gurdeep Singh Sappal,Proposed Name: Sh. Vivek Awasthi,2025-07-04T15:46:28.02,2025-07-04T15:46:28.02
Proposed_Name,,Jabalpur City,Shri Gurdeep Singh Sappal,Proposed Name: Rakesh Saini,2025-07-04T15:55:39.423,2025-07-04T15:55:39.423
Proposed_Name,,Jabalpur City,Shri Gurdeep Singh Sappal,Proposed Name: Sh. Alok Mishra,2025-07-04T15:31:05.91,2025-07-04T15:31:05.91
Proposed_Name,,Jabalpur Rural,SHRI RAVI BAHADUR,Proposed Name: श्याम सुन्दर यादव,2025-07-04T18:47:20.91,2025-07-04T18:47:20.91
Proposed_Name,,Jabalpur Rural,SHRI RAVI BAHADUR,Proposed Name: राजेश तिवारी (गुरु ),2025-07-04T19:06:50.033,2025-07-04T19:06:50.033
Proposed_Name,,Jabalpur Rural,SHRI RAVI BAHADUR,Proposed Name: दुर्गेश पटेल (सत्यनारायण ),2025-07-04T19:28:32.697,2025-07-04T19:28:32.697
Proposed_Name,,Jabalpur Rural,SHRI RAVI BAHADUR,Proposed Name: विक्रम सिंह लोधी,2025-07-04T19:54:33.86,2025-07-04T19:54:33.86
Proposed_Name,,Jabalpur Rural,SHRI RAVI BAHADUR,Proposed Name: सम्मिति प्रकाश सैनी,2025-07-04T20:15:10.047,2025-07-04T20:15:10.047
Proposed_Name,,Jabalpur Rural,SHRI RAVI BAHADUR,Proposed Name: सुरजीत (बच्चा यादव ),2025-07-04T20:34:08.75,2025-07-04T20:34:08.75
Proposed_Name,,Jhabua,Shri S. A Sampat Kumar,Proposed Name: Shri. Prakash Ranka,2025-07-12T00:05:05.35,2025-07-12T00:05:05.35
Proposed_Name,,Jhabua,Shri S. A Sampat Kumar,Proposed Name: Shri. Ashish Bhuriya,2025-07-12T00:21:18.55,2025-07-12T00:21:18.55
Proposed_Name,,Jhabua,Shri S. A Sampat Kumar,Proposed Name: Hemachandra Damor,2025-07-12T00:40:40.61,2025-07-12T00:40:40.61
Proposed_Name,,Jhabua,Shri S. A Sampat Kumar,Proposed Name: Devendra Agnihotri (Bantu),2025-07-12T00:30:02.793,2025-07-12T00:30:02.793
Proposed_Name,,Jhabua,Shri S. A Sampat Kumar,Proposed Name: Xavier Meda,2025-07-12T00:48:34.523,2025-07-12T00:48:34.523
Proposed_Name,,Katni City,SHRI RAGHVENDRA KUMAR SINGH,Proposed Name: श्री अमित कुमार शुक्ला,2025-07-01T15:35:40.413,2025-07-01T15:35:40.413
Proposed_Name,,Katni City,SHRI RAGHVENDRA KUMAR SINGH,Proposed Name: श्री राकेश जैन ‘‘कक्का‘‘,2025-07-01T16:09:58.573,2025-07-01T16:09:58.573
